order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_000031,0.376,0,near_holiday,heavy_freight,PA,sports_leisure
ord_000032,0.082,0,long_distance,low_gdp_region,SP,toys
ord_000033,0.049,0,long_distance,heavy_freight,RJ,bed_bath_table
ord_000034,0.125,0,heavy_freight,bulky_category,RJ,garden_tools
ord_000035,0.039,0,long_distance,low_gdp_region,SP,watches_gifts
ord_000036,0.152,0,long_distance,low_gdp_region,SP,watches_gifts
ord_000037,0.01,0,heavy_freight,low_gdp_region,MG,toys
ord_000038,0.094,0,heavy_freight,bulky_category,SP,furniture_decor
ord_000039,0.395,0,near_holiday,heavy_freight,PR,auto
ord_000040,0.01,0,heavy_freight,long_distance,RJ,toys
ord_000041,0.321,0,near_holiday,long_distance,DF,health_beauty
ord_000042,0.093,0,long_distance,bulky_category,SC,auto
ord_000043,0.049,0,long_distance,heavy_freight,SP,toys
ord_000044,0.109,0,bulky_category,heavy_freight,DF,furniture_decor
ord_000045,0.071,0,heavy_freight,long_distance,DF,auto
ord_000046,0.248,0,long_distance,heavy_freight,RJ,sports_leisure
ord_000047,0.01,0,long_distance,low_gdp_region,SP,watches_gifts
ord_000048,0.038,0,long_distance,low_gdp_region,PR,watches_gifts
ord_000049,0.182,0,long_distance,heavy_freight,SP,auto
ord_000050,0.236,0,near_holiday,long_distance,SP,housewares
ord_000051,0.086,0,bulky_category,heavy_freight,SP,auto
ord_000052,0.075,0,low_gdp_region,long_distance,BA,sports_leisure
ord_000053,0.078,0,long_distance,bulky_category,PR,garden_tools
ord_000054,0.348,0,near_holiday,long_distance,SC,sports_leisure
ord_000055,0.067,0,bulky_category,heavy_freight,BA,auto
ord_000056,0.01,0,heavy_freight,long_distance,RJ,toys
ord_000057,0.204,0,long_distance,low_gdp_region,MG,watches_gifts
ord_000058,0.211,0,near_holiday,long_distance,SP,bed_bath_table
ord_000059,0.063,0,long_distance,low_gdp_region,SP,computers_accessories
ord_000060,0.01,0,low_gdp_region,heavy_freight,PR,health_beauty
ord_000061,0.286,0,long_distance,bulky_category,MG,auto
ord_000062,0.122,0,bulky_category,heavy_freight,MG,furniture_decor
ord_000063,0.2,0,bulky_category,heavy_freight,BA,garden_tools
ord_000064,0.435,0,long_distance,bulky_category,RS,auto
ord_000065,0.322,0,near_holiday,long_distance,MG,health_beauty
ord_000066,0.266,0,long_distance,low_gdp_region,MG,toys
ord_000067,0.047,0,long_distance,bulky_category,SP,furniture_decor
ord_000068,0.01,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_000069,0.414,0,long_distance,near_holiday,RJ,sports_leisure
ord_000070,0.248,0,long_distance,near_holiday,SP,housewares
ord_000071,0.166,0,long_distance,bulky_category,RJ,garden_tools
ord_000072,0.222,0,long_distance,low_gdp_region,ES,watches_gifts
ord_000073,0.067,0,long_distance,low_gdp_region,SP,sports_leisure
ord_000074,0.01,0,long_distance,heavy_freight,SP,sports_leisure
ord_000075,0.098,0,bulky_category,heavy_freight,SP,furniture_decor
ord_000076,0.168,0,near_holiday,low_gdp_region,SP,toys
ord_000077,0.01,0,heavy_freight,low_gdp_region,PR,housewares
ord_000078,0.39,0,near_holiday,long_distance,MG,bed_bath_table
ord_000079,0.404,0,long_distance,low_gdp_region,BA,bed_bath_table
ord_000080,0.255,0,near_holiday,long_distance,PR,bed_bath_table
ord_000081,0.264,0,long_distance,bulky_category,RJ,auto
ord_000082,0.132,0,long_distance,heavy_freight,DF,housewares
ord_000083,0.01,0,long_distance,heavy_freight,SP,computers_accessories
ord_000084,0.129,0,near_holiday,long_distance,SP,toys
ord_000085,0.01,0,long_distance,low_gdp_region,SP,health_beauty
ord_000086,0.195,0,near_holiday,long_distance,SC,bed_bath_table
ord_000087,0.052,0,long_distance,heavy_freight,RJ,sports_leisure
ord_000088,0.085,0,long_distance,low_gdp_region,SP,sports_leisure
ord_000089,0.196,0,long_distance,heavy_freight,MG,toys
ord_000090,0.087,0,heavy_freight,bulky_category,SP,garden_tools
ord_000091,0.252,0,long_distance,heavy_freight,PR,watches_gifts
ord_000092,0.085,0,bulky_category,long_distance,RJ,auto
ord_000093,0.135,0,heavy_freight,long_distance,RJ,computers_accessories
ord_000094,0.01,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_000095,0.167,0,heavy_freight,bulky_category,RS,furniture_decor
ord_000096,0.31,0,near_holiday,long_distance,RJ,health_beauty
ord_000097,0.01,0,heavy_freight,bulky_category,SP,auto
ord_000098,0.317,0,near_holiday,long_distance,SP,watches_gifts
ord_000099,0.471,0,long_distance,low_gdp_region,PA,toys
ord_000100,0.182,0,long_distance,low_gdp_region,PE,sports_leisure
ord_000101,0.254,0,long_distance,heavy_freight,PR,toys
ord_000102,0.257,0,long_distance,bulky_category,SP,furniture_decor
ord_000103,0.06,0,low_gdp_region,heavy_freight,PA,computers_accessories
ord_000104,0.154,0,heavy_freight,low_gdp_region,BA,watches_gifts
ord_000105,0.22,0,near_holiday,bulky_category,SC,auto
ord_000106,0.101,0,long_distance,low_gdp_region,RJ,housewares
ord_000107,0.074,0,long_distance,low_gdp_region,SP,toys
ord_000108,0.171,0,long_distance,heavy_freight,SP,housewares
ord_000109,0.377,0,near_holiday,long_distance,PE,computers_accessories
ord_000110,0.158,0,heavy_freight,bulky_category,RJ,auto
ord_000111,0.256,0,near_holiday,heavy_freight,SP,auto
ord_000112,0.127,0,heavy_freight,bulky_category,SP,furniture_decor
ord_000113,0.209,0,bulky_category,long_distance,MG,garden_tools
ord_000114,0.04,0,low_gdp_region,long_distance,SP,computers_accessories
ord_000115,0.061,0,low_gdp_region,long_distance,ES,toys
ord_000116,0.233,0,near_holiday,low_gdp_region,BA,housewares
ord_000117,0.196,0,long_distance,low_gdp_region,SC,toys
ord_000118,0.02,0,heavy_freight,bulky_category,RJ,garden_tools
ord_000119,0.14,0,long_distance,low_gdp_region,RS,computers_accessories
ord_000120,0.153,0,long_distance,heavy_freight,RS,toys
ord_000121,0.198,0,long_distance,heavy_freight,PR,housewares
ord_000122,0.075,0,heavy_freight,long_distance,SP,toys
ord_000123,0.146,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000124,0.01,0,heavy_freight,long_distance,SP,toys
ord_000125,0.271,0,long_distance,low_gdp_region,MG,housewares
ord_000126,0.101,0,long_distance,heavy_freight,SP,computers_accessories
ord_000127,0.07,0,bulky_category,long_distance,SP,furniture_decor
ord_000128,0.129,0,long_distance,heavy_freight,SP,toys
ord_000129,0.437,0,near_holiday,long_distance,RS,furniture_decor
ord_000130,0.135,0,long_distance,heavy_freight,SP,bed_bath_table
ord_000131,0.244,0,near_holiday,heavy_freight,PE,auto
ord_000132,0.188,0,long_distance,low_gdp_region,RS,computers_accessories
ord_000133,0.093,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000134,0.532,1,long_distance,near_holiday,RS,sports_leisure
ord_000135,0.263,0,long_distance,bulky_category,SP,garden_tools
ord_000136,0.266,0,bulky_category,heavy_freight,CE,furniture_decor
ord_000137,0.136,0,heavy_freight,long_distance,MG,sports_leisure
ord_000138,0.174,0,low_gdp_region,heavy_freight,BA,computers_accessories
ord_000139,0.229,0,near_holiday,low_gdp_region,SP,bed_bath_table
ord_000140,0.123,0,low_gdp_region,long_distance,MG,housewares
ord_000141,0.034,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_000142,0.387,0,long_distance,bulky_category,CE,garden_tools
ord_000143,0.258,0,near_holiday,low_gdp_region,MG,computers_accessories
ord_000144,0.01,0,low_gdp_region,long_distance,MG,sports_leisure
ord_000145,0.442,0,near_holiday,long_distance,SP,computers_accessories
ord_000146,0.101,0,low_gdp_region,long_distance,SP,health_beauty
ord_000147,0.428,0,near_holiday,heavy_freight,MG,furniture_decor
ord_000148,0.062,0,heavy_freight,long_distance,RJ,health_beauty
ord_000149,0.01,0,heavy_freight,long_distance,SP,watches_gifts
ord_000150,0.237,0,bulky_category,long_distance,DF,auto
ord_000151,0.043,0,long_distance,low_gdp_region,GO,computers_accessories
ord_000152,0.381,0,long_distance,low_gdp_region,SP,bed_bath_table
ord_000153,0.144,0,low_gdp_region,long_distance,MG,bed_bath_table
ord_000154,0.172,0,heavy_freight,bulky_category,SP,garden_tools
ord_000155,0.342,0,long_distance,bulky_category,PR,furniture_decor
ord_000156,0.01,0,heavy_freight,long_distance,SP,sports_leisure
ord_000157,0.477,0,long_distance,near_holiday,PR,health_beauty
ord_000158,0.01,0,long_distance,low_gdp_region,SC,watches_gifts
ord_000159,0.04,0,low_gdp_region,long_distance,BA,bed_bath_table
ord_000160,0.01,0,heavy_freight,bulky_category,SP,auto
ord_000161,0.173,0,heavy_freight,low_gdp_region,PE,sports_leisure
ord_000162,0.01,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_000163,0.03,0,heavy_freight,low_gdp_region,SP,toys
ord_000164,0.234,0,long_distance,bulky_category,MG,furniture_decor
ord_000165,0.169,0,heavy_freight,long_distance,RJ,watches_gifts
ord_000166,0.01,0,heavy_freight,long_distance,DF,bed_bath_table
ord_000167,0.242,0,bulky_category,long_distance,DF,garden_tools
ord_000168,0.072,0,bulky_category,heavy_freight,SP,furniture_decor
ord_000169,0.085,0,low_gdp_region,heavy_freight,CE,toys
ord_000170,0.143,0,heavy_freight,bulky_category,SP,auto
ord_000171,0.15,0,heavy_freight,long_distance,MG,housewares
ord_000172,0.29,0,long_distance,heavy_freight,SP,furniture_decor
ord_000173,0.457,0,near_holiday,bulky_category,CE,furniture_decor
ord_000174,0.01,0,low_gdp_region,heavy_freight,SP,watches_gifts
ord_000175,0.01,0,heavy_freight,long_distance,SP,bed_bath_table
ord_000176,0.223,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000177,0.394,0,long_distance,low_gdp_region,MA,watches_gifts
ord_000178,0.245,0,low_gdp_region,long_distance,GO,bed_bath_table
ord_000179,0.117,0,long_distance,low_gdp_region,SC,sports_leisure
ord_000180,0.247,0,long_distance,low_gdp_region,GO,watches_gifts
ord_000181,0.168,0,heavy_freight,low_gdp_region,GO,sports_leisure
ord_000182,0.12,0,heavy_freight,bulky_category,MG,auto
ord_000183,0.054,0,heavy_freight,bulky_category,SP,auto
ord_000184,0.156,0,long_distance,low_gdp_region,BA,bed_bath_table
ord_000185,0.178,0,near_holiday,heavy_freight,PR,health_beauty
ord_000186,0.092,0,bulky_category,heavy_freight,RJ,auto
ord_000187,0.241,0,near_holiday,long_distance,SP,bed_bath_table
ord_000188,0.108,0,long_distance,low_gdp_region,SC,computers_accessories
ord_000189,0.193,0,long_distance,bulky_category,SP,auto
ord_000190,0.45,0,long_distance,low_gdp_region,CE,housewares
ord_000191,0.071,0,long_distance,heavy_freight,SP,furniture_decor
ord_000192,0.08,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_000193,0.01,0,heavy_freight,bulky_category,DF,furniture_decor
ord_000194,0.315,0,near_holiday,long_distance,SP,housewares
ord_000195,0.01,0,long_distance,heavy_freight,SP,bed_bath_table
ord_000196,0.227,0,near_holiday,low_gdp_region,RS,housewares
ord_000197,0.444,0,long_distance,near_holiday,GO,computers_accessories
ord_000198,0.188,0,long_distance,heavy_freight,SP,furniture_decor
ord_000199,0.077,0,near_holiday,heavy_freight,SP,auto
ord_000200,0.444,0,near_holiday,heavy_freight,BA,garden_tools
ord_000201,0.279,0,near_holiday,low_gdp_region,PA,watches_gifts
ord_000202,0.133,0,long_distance,heavy_freight,MG,housewares
ord_000203,0.071,0,heavy_freight,long_distance,SP,computers_accessories
ord_000204,0.01,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_000205,0.165,0,heavy_freight,bulky_category,SP,furniture_decor
ord_000206,0.125,0,long_distance,heavy_freight,SP,bed_bath_table
ord_000207,0.186,0,long_distance,bulky_category,PR,furniture_decor
ord_000208,0.195,0,long_distance,heavy_freight,SP,computers_accessories
ord_000209,0.255,0,long_distance,heavy_freight,MG,watches_gifts
ord_000210,0.067,0,bulky_category,heavy_freight,PR,furniture_decor
ord_000211,0.164,0,near_holiday,low_gdp_region,RS,sports_leisure
ord_000212,0.053,0,long_distance,low_gdp_region,SP,toys
ord_000213,0.118,0,near_holiday,long_distance,DF,health_beauty
ord_000214,0.22,0,long_distance,low_gdp_region,SC,health_beauty
ord_000215,0.163,0,long_distance,low_gdp_region,SC,watches_gifts
ord_000216,0.092,0,long_distance,low_gdp_region,SP,housewares
ord_000217,0.042,0,heavy_freight,bulky_category,SP,garden_tools
ord_000218,0.236,0,long_distance,low_gdp_region,PE,toys
ord_000219,0.166,0,long_distance,bulky_category,RJ,auto
ord_000220,0.018,0,near_holiday,low_gdp_region,SP,watches_gifts
ord_000221,0.115,0,bulky_category,heavy_freight,MG,garden_tools
ord_000222,0.133,0,long_distance,heavy_freight,PR,health_beauty
ord_000223,0.203,0,long_distance,low_gdp_region,CE,housewares
ord_000224,0.129,0,near_holiday,bulky_category,SP,auto
ord_000225,0.367,0,near_holiday,long_distance,PE,toys
ord_000226,0.209,0,long_distance,heavy_freight,SP,computers_accessories
ord_000227,0.137,0,heavy_freight,bulky_category,MG,auto
ord_000228,0.315,0,bulky_category,long_distance,RS,furniture_decor
ord_000229,0.21,0,near_holiday,heavy_freight,SP,bed_bath_table
ord_000230,0.034,0,low_gdp_region,heavy_freight,SP,toys
ord_000231,0.379,0,long_distance,low_gdp_region,RJ,computers_accessories
ord_000232,0.135,0,low_gdp_region,long_distance,PA,bed_bath_table
ord_000233,0.216,0,low_gdp_region,long_distance,RS,sports_leisure
ord_000234,0.549,1,long_distance,low_gdp_region,CE,bed_bath_table
ord_000235,0.285,0,near_holiday,bulky_category,DF,auto
ord_000236,0.244,0,heavy_freight,long_distance,RJ,garden_tools
ord_000237,0.766,1,long_distance,near_holiday,BA,auto
ord_000238,0.482,0,long_distance,near_holiday,SP,health_beauty
ord_000239,0.096,0,long_distance,bulky_category,SP,garden_tools
ord_000240,0.122,0,long_distance,heavy_freight,DF,housewares
ord_000241,0.099,0,low_gdp_region,long_distance,BA,sports_leisure
ord_000242,0.01,0,heavy_freight,long_distance,SP,watches_gifts
ord_000243,0.254,0,heavy_freight,long_distance,MG,auto
ord_000244,0.128,0,long_distance,low_gdp_region,RS,computers_accessories
ord_000245,0.281,0,near_holiday,long_distance,ES,bed_bath_table
ord_000246,0.404,0,long_distance,bulky_category,RS,garden_tools
ord_000247,0.092,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000248,0.116,0,low_gdp_region,heavy_freight,RJ,health_beauty
ord_000249,0.137,0,heavy_freight,low_gdp_region,RJ,watches_gifts
ord_000250,0.042,0,long_distance,low_gdp_region,PR,toys
ord_000251,0.415,0,long_distance,heavy_freight,ES,toys
ord_000252,0.279,0,bulky_category,heavy_freight,RJ,garden_tools
ord_000253,0.019,0,bulky_category,heavy_freight,SP,garden_tools
ord_000254,0.397,0,long_distance,near_holiday,SP,health_beauty
ord_000255,0.344,0,long_distance,bulky_category,SC,furniture_decor
ord_000256,0.276,0,near_holiday,long_distance,DF,toys
ord_000257,0.034,0,bulky_category,heavy_freight,SP,furniture_decor
ord_000258,0.263,0,heavy_freight,long_distance,SP,toys
ord_000259,0.058,0,long_distance,heavy_freight,RS,computers_accessories
ord_000260,0.298,0,near_holiday,long_distance,SP,computers_accessories
ord_000261,0.488,0,long_distance,near_holiday,DF,bed_bath_table
ord_000262,0.175,0,near_holiday,long_distance,SP,watches_gifts
ord_000263,0.317,0,long_distance,heavy_freight,SP,garden_tools
ord_000264,0.389,0,near_holiday,bulky_category,PE,garden_tools
ord_000265,0.207,0,heavy_freight,bulky_category,SP,furniture_decor
ord_000266,0.137,0,long_distance,low_gdp_region,SP,watches_gifts
ord_000267,0.01,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_000268,0.055,0,heavy_freight,long_distance,SP,watches_gifts
ord_000269,0.086,0,long_distance,heavy_freight,SP,computers_accessories
ord_000270,0.242,0,long_distance,bulky_category,SP,auto
ord_000271,0.01,0,low_gdp_region,long_distance,SP,toys
ord_000272,0.01,0,long_distance,heavy_freight,SP,bed_bath_table
ord_000273,0.321,0,long_distance,heavy_freight,RS,garden_tools
ord_000274,0.165,0,long_distance,heavy_freight,PR,toys
ord_000275,0.185,0,low_gdp_region,heavy_freight,RJ,sports_leisure
ord_000276,0.211,0,long_distance,low_gdp_region,SP,sports_leisure
ord_000277,0.355,0,long_distance,heavy_freight,MG,health_beauty
ord_000278,0.397,0,long_distance,heavy_freight,GO,furniture_decor
ord_000279,0.422,0,heavy_freight,long_distance,ES,auto
ord_000280,0.224,0,heavy_freight,bulky_category,SP,auto
ord_000281,0.01,0,near_holiday,heavy_freight,SP,housewares
ord_000282,0.086,0,near_holiday,heavy_freight,SP,furniture_decor
ord_000283,0.09,0,heavy_freight,bulky_category,SP,furniture_decor
ord_000284,0.018,0,heavy_freight,bulky_category,MG,auto
ord_000285,0.041,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000286,0.185,0,long_distance,heavy_freight,SP,toys
ord_000287,0.215,0,bulky_category,heavy_freight,RJ,auto
ord_000288,0.302,0,long_distance,bulky_category,MG,garden_tools
ord_000289,0.01,0,heavy_freight,low_gdp_region,SP,toys
ord_000290,0.236,0,near_holiday,bulky_category,DF,garden_tools
ord_000291,0.01,0,long_distance,low_gdp_region,SP,sports_leisure
ord_000292,0.399,0,heavy_freight,long_distance,PE,auto
ord_000293,0.1,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_000294,0.324,0,long_distance,low_gdp_region,ES,bed_bath_table
ord_000295,0.476,0,long_distance,low_gdp_region,PE,health_beauty
ord_000296,0.228,0,low_gdp_region,long_distance,PA,watches_gifts
ord_000297,0.093,0,long_distance,heavy_freight,DF,sports_leisure
ord_000298,0.369,0,long_distance,low_gdp_region,BA,watches_gifts
ord_000299,0.163,0,long_distance,low_gdp_region,PR,health_beauty
ord_000300,0.184,0,long_distance,heavy_freight,BA,watches_gifts
ord_000301,0.109,0,long_distance,low_gdp_region,SP,sports_leisure
ord_000302,0.305,0,near_holiday,long_distance,MG,housewares
ord_000303,0.135,0,low_gdp_region,long_distance,MG,health_beauty
ord_000304,0.348,0,heavy_freight,near_holiday,ES,auto
ord_000305,0.201,0,heavy_freight,long_distance,RJ,furniture_decor
ord_000306,0.32,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_000307,0.24,0,long_distance,low_gdp_region,RS,computers_accessories
ord_000308,0.036,0,heavy_freight,low_gdp_region,SP,housewares
ord_000309,0.335,0,near_holiday,long_distance,SP,computers_accessories
ord_000310,0.08,0,long_distance,heavy_freight,MG,bed_bath_table
ord_000311,0.288,0,long_distance,heavy_freight,RJ,garden_tools
ord_000312,0.01,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_000313,0.11,0,long_distance,heavy_freight,RJ,sports_leisure
ord_000314,0.189,0,long_distance,heavy_freight,RJ,bed_bath_table
ord_000315,0.123,0,heavy_freight,bulky_category,SP,garden_tools
ord_000316,0.307,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_000317,0.238,0,bulky_category,long_distance,PR,auto
ord_000318,0.01,0,low_gdp_region,long_distance,SP,toys
ord_000319,0.233,0,heavy_freight,bulky_category,CE,auto
ord_000320,0.196,0,long_distance,low_gdp_region,PE,watches_gifts
ord_000321,0.127,0,near_holiday,heavy_freight,MG,health_beauty
ord_000322,0.01,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_000323,0.181,0,long_distance,heavy_freight,MG,sports_leisure
ord_000324,0.095,0,near_holiday,low_gdp_region,ES,computers_accessories
ord_000325,0.26,0,long_distance,low_gdp_region,PR,watches_gifts
ord_000326,0.308,0,long_distance,bulky_category,DF,garden_tools
ord_000327,0.01,0,heavy_freight,low_gdp_region,MG,health_beauty
ord_000328,0.271,0,long_distance,heavy_freight,RS,watches_gifts
ord_000329,0.366,0,near_holiday,long_distance,SP,bed_bath_table
ord_000330,0.161,0,long_distance,low_gdp_region,SC,computers_accessories
ord_000331,0.049,0,long_distance,heavy_freight,SP,bed_bath_table
ord_000332,0.302,0,long_distance,bulky_category,PR,furniture_decor
ord_000333,0.498,0,long_distance,near_holiday,ES,watches_gifts
ord_000334,0.01,0,heavy_freight,low_gdp_region,SP,toys
ord_000335,0.479,0,near_holiday,heavy_freight,RS,garden_tools
ord_000336,0.291,0,long_distance,heavy_freight,SP,housewares
ord_000337,0.2,0,long_distance,heavy_freight,SC,sports_leisure
ord_000338,0.078,0,bulky_category,heavy_freight,SP,auto
ord_000339,0.434,0,heavy_freight,near_holiday,CE,auto
ord_000340,0.187,0,heavy_freight,bulky_category,SP,auto
ord_000341,0.358,0,long_distance,low_gdp_region,CE,toys
ord_000342,0.01,0,long_distance,heavy_freight,DF,toys
ord_000343,0.235,0,long_distance,heavy_freight,RS,bed_bath_table
ord_000344,0.24,0,near_holiday,low_gdp_region,BA,housewares
ord_000345,0.153,0,low_gdp_region,long_distance,BA,computers_accessories
ord_000346,0.105,0,low_gdp_region,long_distance,CE,sports_leisure
ord_000347,0.058,0,heavy_freight,long_distance,SP,bed_bath_table
ord_000348,0.155,0,near_holiday,long_distance,RS,sports_leisure
ord_000349,0.068,0,heavy_freight,bulky_category,SP,auto
ord_000350,0.434,0,near_holiday,bulky_category,RS,auto
ord_000351,0.08,0,long_distance,heavy_freight,SP,toys
ord_000352,0.086,0,long_distance,low_gdp_region,MG,health_beauty
ord_000353,0.322,0,long_distance,low_gdp_region,MG,watches_gifts
ord_000354,0.165,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000355,0.033,0,long_distance,low_gdp_region,MG,watches_gifts
ord_000356,0.067,0,low_gdp_region,heavy_freight,BA,bed_bath_table
ord_000357,0.107,0,low_gdp_region,heavy_freight,BA,sports_leisure
ord_000358,0.356,0,near_holiday,long_distance,MG,health_beauty
ord_000359,0.595,1,near_holiday,long_distance,RS,auto
ord_000360,0.151,0,low_gdp_region,long_distance,CE,housewares
ord_000361,0.053,0,bulky_category,heavy_freight,SP,auto
ord_000362,0.17,0,near_holiday,long_distance,SP,bed_bath_table
ord_000363,0.01,0,heavy_freight,long_distance,SP,toys
ord_000364,0.488,0,near_holiday,long_distance,PR,computers_accessories
ord_000365,0.187,0,long_distance,heavy_freight,RJ,computers_accessories
ord_000366,0.5,1,long_distance,bulky_category,BA,garden_tools
ord_000367,0.547,1,near_holiday,long_distance,PR,bed_bath_table
ord_000368,0.126,0,bulky_category,heavy_freight,SP,auto
ord_000369,0.077,0,low_gdp_region,long_distance,GO,bed_bath_table
ord_000370,0.295,0,long_distance,bulky_category,BA,furniture_decor
ord_000371,0.239,0,long_distance,heavy_freight,SP,health_beauty
ord_000372,0.146,0,long_distance,heavy_freight,RJ,housewares
ord_000373,0.197,0,near_holiday,long_distance,SP,housewares
ord_000374,0.116,0,long_distance,heavy_freight,SP,watches_gifts
ord_000375,0.069,0,long_distance,heavy_freight,SP,toys
ord_000376,0.261,0,long_distance,low_gdp_region,CE,toys
ord_000377,0.268,0,near_holiday,bulky_category,RJ,auto
ord_000378,0.01,0,low_gdp_region,long_distance,RJ,computers_accessories
ord_000379,0.025,0,long_distance,low_gdp_region,SC,health_beauty
ord_000380,0.293,0,near_holiday,low_gdp_region,MG,health_beauty
ord_000381,0.336,0,long_distance,low_gdp_region,CE,sports_leisure
ord_000382,0.29,0,long_distance,low_gdp_region,BA,watches_gifts
ord_000383,0.076,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_000384,0.025,0,heavy_freight,bulky_category,RJ,auto
ord_000385,0.326,0,long_distance,heavy_freight,AM,auto
ord_000386,0.01,0,low_gdp_region,long_distance,SC,health_beauty
ord_000387,0.136,0,long_distance,low_gdp_region,CE,toys
ord_000388,0.065,0,long_distance,heavy_freight,SP,housewares
ord_000389,0.159,0,low_gdp_region,long_distance,ES,computers_accessories
ord_000390,0.194,0,long_distance,low_gdp_region,RS,toys
ord_000391,0.025,0,near_holiday,long_distance,SP,housewares
ord_000392,0.263,0,long_distance,bulky_category,RS,furniture_decor
ord_000393,0.096,0,long_distance,low_gdp_region,PR,housewares
ord_000394,0.169,0,heavy_freight,long_distance,SP,health_beauty
ord_000395,0.138,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_000396,0.182,0,bulky_category,heavy_freight,DF,auto
ord_000397,0.175,0,long_distance,heavy_freight,SP,health_beauty
ord_000398,0.112,0,long_distance,heavy_freight,RJ,housewares
ord_000399,0.168,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_000400,0.179,0,near_holiday,long_distance,SP,computers_accessories
ord_000401,0.396,0,near_holiday,low_gdp_region,PE,sports_leisure
ord_000402,0.261,0,long_distance,low_gdp_region,BA,housewares
ord_000403,0.01,0,long_distance,heavy_freight,SP,housewares
ord_000404,0.454,0,long_distance,low_gdp_region,MA,watches_gifts
ord_000405,0.151,0,heavy_freight,bulky_category,GO,furniture_decor
ord_000406,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_000407,0.395,0,long_distance,near_holiday,DF,toys
ord_000408,0.17,0,long_distance,low_gdp_region,SP,toys
ord_000409,0.678,1,near_holiday,long_distance,MA,housewares
ord_000410,0.044,0,low_gdp_region,heavy_freight,PR,sports_leisure
ord_000411,0.18,0,long_distance,low_gdp_region,PR,housewares
ord_000412,0.102,0,near_holiday,heavy_freight,SP,housewares
ord_000413,0.128,0,long_distance,bulky_category,GO,auto
ord_000414,0.129,0,heavy_freight,bulky_category,SP,furniture_decor
ord_000415,0.015,0,bulky_category,heavy_freight,SP,furniture_decor
ord_000416,0.01,0,long_distance,heavy_freight,SP,toys
